"time","ApparentPower","Current","Factor","Power","ReactivePower","Voltage"
2023-02-17T11:07:50.000+01:00,13,0.057,0.34,4,12,221
2023-02-17T11:08:00.000+01:00,13,0.057,0.35,4,12,221
2023-02-17T11:08:10.000+01:00,13,0.058,0.32,4,12,220
2023-02-17T11:08:20.000+01:00,13,0.058,0.31,4,12,221
2023-02-17T11:08:30.000+01:00,13,0.057,0.33,4,12,220
2023-02-17T11:08:40.000+01:00,13,0.058,0.32,4,12,221
2023-02-17T11:08:50.000+01:00,13,0.057,0.31,4,12,221
2023-02-17T11:09:00.000+01:00,13,0.058,0.31,4,12,220
2023-02-17T11:09:10.000+01:00,13,0.057,0.34,4,12,221
2023-02-17T11:09:20.000+01:00,13,0.058,0.34,4,12,221
2023-02-17T11:09:30.000+01:00,13,0.058,0.34,4,12,221
2023-02-17T11:09:40.000+01:00,13,0.058,0.34,4,12,221
2023-02-17T11:09:50.000+01:00,13,0.058,0.32,4,12,221
2023-02-17T11:10:00.000+01:00,13,0.058,0.34,4,12,221
2023-02-17T11:10:10.000+01:00,13,0.057,0.33,4,12,221
2023-02-17T11:10:20.000+01:00,13,0.057,0.33,4,12,221
2023-02-17T11:10:30.000+01:00,13,0.058,0.33,4,12,221
2023-02-17T11:10:40.000+01:00,13,0.058,0.33,4,12,221
2023-02-17T11:10:50.000+01:00,13,0.058,0.33,4,12,221
2023-02-17T11:11:00.000+01:00,13,0.058,0.33,4,12,221
2023-02-17T11:11:10.000+01:00,13,0.058,0.31,4,12,221
2023-02-17T11:11:30.000+01:00,13,0.057,0.34,4,12,221
2023-02-17T11:11:40.000+01:00,13,0.058,0.32,4,12,221
2023-02-17T11:11:50.000+01:00,13,0.057,0.34,4,12,221
2023-02-17T11:12:00.000+01:00,13,0.058,0.33,4,12,221
2023-02-17T11:12:10.000+01:00,13,0.057,0.33,4,12,221
2023-02-17T11:12:20.000+01:00,13,0.057,0.33,4,12,221
2023-02-17T11:12:30.000+01:00,13,0.057,0.34,4,12,221
2023-02-17T11:12:40.000+01:00,13,0.057,0.31,4,12,221
2023-02-17T11:12:50.000+01:00,13,0.058,0.33,4,12,221
2023-02-17T11:13:00.000+01:00,13,0.058,0.33,4,12,222
2023-02-17T11:13:10.000+01:00,13,0.058,0.32,4,12,221
2023-02-17T11:13:20.000+01:00,13,0.058,0.34,4,12,221
2023-02-17T11:13:30.000+01:00,13,0.057,0.32,4,12,222
2023-02-17T11:13:40.000+01:00,13,0.057,0.33,4,12,221
2023-02-17T11:13:50.000+01:00,13,0.058,0.33,4,12,221
2023-02-17T11:14:00.000+01:00,13,0.057,0.33,4,12,221
2023-02-17T11:14:10.000+01:00,13,0.057,0.33,4,12,221
2023-02-17T11:14:20.000+01:00,13,0.057,0.33,4,12,221
2023-02-17T11:14:30.000+01:00,12,0.056,0.34,4,12,220
2023-02-17T11:14:40.000+01:00,13,0.057,0.33,4,12,220
2023-02-17T11:14:50.000+01:00,13,0.057,0.33,4,12,221
2023-02-17T11:15:00.000+01:00,13,0.057,0.33,4,12,221
2023-02-17T11:15:10.000+01:00,13,0.058,0.34,4,12,221
2023-02-17T11:15:20.000+01:00,13,0.057,0.33,4,12,221
2023-02-17T11:15:30.000+01:00,13,0.057,0.32,4,12,220
2023-02-17T11:15:40.000+01:00,12,0.056,0.32,4,12,220
2023-02-17T11:15:50.000+01:00,13,0.057,0.33,4,12,221
2023-02-17T11:16:00.000+01:00,13,0.057,0.33,4,12,220
2023-02-17T11:16:10.000+01:00,13,0.058,0.33,4,12,221
2023-02-17T11:16:20.000+01:00,13,0.057,0.32,4,12,221
2023-02-17T11:16:30.000+01:00,13,0.057,0.33,4,12,221
2023-02-17T11:16:40.000+01:00,13,0.057,0.32,4,12,221
2023-02-17T11:16:50.000+01:00,13,0.057,0.33,4,12,221
2023-02-17T11:17:00.000+01:00,13,0.058,0.31,4,12,221
2023-02-17T11:17:10.000+01:00,13,0.057,0.33,4,12,220
2023-02-17T11:17:20.000+01:00,13,0.057,0.33,4,12,220
2023-02-17T11:17:30.000+01:00,13,0.057,0.33,4,12,221
2023-02-17T11:17:40.000+01:00,13,0.057,0.33,4,12,221
2023-02-17T11:17:50.000+01:00,13,0.057,0.33,4,12,221
2023-02-17T11:18:00.000+01:00,13,0.058,0.32,4,12,221
2023-02-17T11:18:10.000+01:00,13,0.057,0.33,4,12,221
2023-02-17T11:18:20.000+01:00,13,0.057,0.33,4,12,221
2023-02-17T11:18:30.000+01:00,13,0.057,0.33,4,12,221
2023-02-17T11:18:40.000+01:00,13,0.058,0.31,4,12,221
2023-02-17T11:18:50.000+01:00,13,0.057,0.33,4,12,221
2023-02-17T11:19:00.000+01:00,13,0.057,0.33,4,12,221
2023-02-17T11:19:10.000+01:00,13,0.058,0.32,4,12,221
2023-02-17T11:19:20.000+01:00,13,0.057,0.32,4,12,221
2023-02-17T11:19:30.000+01:00,13,0.058,0.31,4,12,221
2023-02-17T11:19:40.000+01:00,13,0.058,0.33,4,12,221
2023-02-17T11:19:50.000+01:00,13,0.057,0.33,4,12,221
2023-02-17T11:20:00.000+01:00,13,0.057,0.33,4,12,221
2023-02-17T11:20:10.000+01:00,13,0.057,0.33,4,12,221
2023-02-17T11:20:20.000+01:00,13,0.057,0.33,4,12,220
2023-02-17T11:20:30.000+01:00,13,0.057,0.33,4,12,221
2023-02-17T11:20:40.000+01:00,13,0.057,0.27,3,12,221
2023-02-17T11:20:50.000+01:00,13,0.057,0.25,3,12,221
2023-02-17T11:21:00.000+01:00,13,0.057,0.25,3,12,221
2023-02-17T11:21:10.000+01:00,13,0.057,0.25,3,12,221
2023-02-17T11:21:20.000+01:00,12,0.056,0.24,3,12,220
2023-02-17T11:21:30.000+01:00,13,0.057,0.24,3,12,221
2023-02-17T11:21:40.000+01:00,13,0.057,0.24,3,12,221
2023-02-17T11:21:50.000+01:00,13,0.057,0.25,3,12,221
2023-02-17T11:22:00.000+01:00,12,0.056,0.24,3,12,220
2023-02-17T11:22:10.000+01:00,12,0.056,0.24,3,12,221
2023-02-17T11:22:20.000+01:00,12,0.056,0.23,3,12,221
2023-02-17T11:22:30.000+01:00,13,0.058,0.23,3,13,221
2023-02-17T11:22:40.000+01:00,13,0.057,0.24,3,12,221
2023-02-17T11:22:50.000+01:00,13,0.057,0.22,3,12,221
2023-02-17T11:23:00.000+01:00,12,0.056,0.23,3,12,221
2023-02-17T11:23:10.000+01:00,13,0.057,0.24,3,12,221
2023-02-17T11:23:20.000+01:00,12,0.056,0.23,3,12,221
2023-02-17T11:23:30.000+01:00,13,0.057,0.23,3,12,221
2023-02-17T11:23:40.000+01:00,12,0.056,0.24,3,12,221
2023-02-17T11:23:50.000+01:00,13,0.057,0.23,3,12,221
2023-02-17T11:24:00.000+01:00,13,0.057,0.21,3,12,221
2023-02-17T11:24:10.000+01:00,13,0.057,0.24,3,12,221
2023-02-17T11:24:20.000+01:00,13,0.057,0.23,3,12,221
2023-02-17T11:24:30.000+01:00,12,0.056,0.22,3,12,221
2023-02-17T11:24:40.000+01:00,13,0.057,0.24,3,12,221
2023-02-17T11:24:50.000+01:00,13,0.057,0.23,3,12,221
2023-02-17T11:25:00.000+01:00,13,0.057,0.23,3,12,221
2023-02-17T11:25:10.000+01:00,13,0.057,0.22,3,12,222
2023-02-17T11:25:20.000+01:00,13,0.057,0.22,3,12,221
2023-02-17T11:25:30.000+01:00,13,0.057,0.22,3,12,221
2023-02-17T11:25:40.000+01:00,12,0.056,0.23,3,12,221
2023-02-17T11:25:50.000+01:00,12,0.056,0.23,3,12,221
2023-02-17T11:26:00.000+01:00,12,0.056,0.23,3,12,221
2023-02-17T11:26:10.000+01:00,13,0.057,0.23,3,12,221
2023-02-17T11:26:20.000+01:00,13,0.057,0.23,3,12,221
2023-02-17T11:26:30.000+01:00,12,0.056,0.24,3,12,221
2023-02-17T11:26:40.000+01:00,13,0.057,0.23,3,12,222
2023-02-17T11:26:50.000+01:00,13,0.057,0.22,3,12,221
2023-02-17T11:27:00.000+01:00,13,0.058,0.22,3,13,222
2023-02-17T11:27:10.000+01:00,13,0.057,0.24,3,12,222
2023-02-17T11:27:20.000+01:00,13,0.057,0.24,3,12,222
2023-02-17T11:27:30.000+01:00,13,0.057,0.22,3,12,222
2023-02-17T11:27:40.000+01:00,13,0.057,0.24,3,12,222
2023-02-17T11:27:50.000+01:00,13,0.057,0.24,3,12,222
2023-02-17T11:28:00.000+01:00,13,0.057,0.23,3,12,222
2023-02-17T11:28:10.000+01:00,13,0.058,0.22,3,13,221
2023-02-17T11:28:20.000+01:00,13,0.057,0.24,3,12,222
2023-02-17T11:28:30.000+01:00,13,0.058,0.24,3,13,222
2023-02-17T11:28:40.000+01:00,13,0.058,0.23,3,13,222
2023-02-17T11:28:50.000+01:00,13,0.057,0.24,3,12,222
2023-02-17T11:29:00.000+01:00,13,0.058,0.23,3,13,222
2023-02-17T11:29:10.000+01:00,13,0.057,0.23,3,12,222
2023-02-17T11:29:20.000+01:00,13,0.057,0.23,3,12,222
2023-02-17T11:29:30.000+01:00,13,0.058,0.23,3,13,222
2023-02-17T11:29:40.000+01:00,13,0.058,0.22,3,13,222
2023-02-17T11:29:50.000+01:00,13,0.057,0.22,3,12,221
2023-02-17T11:30:00.000+01:00,13,0.057,0.25,3,12,222
2023-03-06T11:19:30.000+01:00,17,0.067,0.31,5,16,253
2023-03-06T11:19:40.000+01:00,17,0.068,0.28,5,17,254
2023-03-06T11:19:50.000+01:00,17,0.067,0.3,5,16,253
2023-03-06T11:20:00.000+01:00,17,0.067,0.3,5,16,253
2023-03-06T11:20:10.000+01:00,17,0.067,0.31,5,16,253
2023-03-06T11:20:20.000+01:00,17,0.067,0.31,5,16,253
2023-03-06T11:20:30.000+01:00,17,0.068,0.29,5,17,254
2023-03-06T11:20:40.000+01:00,17,0.068,0.31,5,16,254
2023-03-06T11:20:50.000+01:00,17,0.068,0.3,5,17,254
2023-03-06T11:21:00.000+01:00,17,0.068,0.3,5,16,254
2023-03-06T11:21:10.000+01:00,17,0.068,0.31,5,16,254
2023-03-06T11:21:20.000+01:00,17,0.068,0.3,5,16,254
2023-03-06T11:21:30.000+01:00,17,0.068,0.3,5,17,254
2023-03-06T11:21:40.000+01:00,17,0.068,0.3,5,16,254
2023-03-06T11:21:50.000+01:00,17,0.068,0.29,5,17,254
2023-03-06T11:22:00.000+01:00,17,0.068,0.3,5,17,254
2023-03-06T11:22:10.000+01:00,18,0.069,0.29,5,17,254
2023-03-06T11:22:20.000+01:00,17,0.068,0.28,5,17,254
2023-03-06T11:22:30.000+01:00,17,0.068,0.31,5,16,254
2023-03-06T11:22:40.000+01:00,17,0.068,0.3,5,16,254
2023-03-06T11:22:50.000+01:00,17,0.068,0.31,5,16,254
2023-03-06T11:23:00.000+01:00,18,0.069,0.29,5,17,254
2023-03-06T11:23:10.000+01:00,17,0.068,0.3,5,17,254
2023-03-06T11:23:20.000+01:00,18,0.069,0.29,5,17,254
2023-03-06T11:23:30.000+01:00,18,0.069,0.3,5,17,254
2023-03-06T11:23:40.000+01:00,17,0.068,0.29,5,17,254
2023-03-06T11:23:50.000+01:00,17,0.068,0.29,5,17,254
2023-03-06T11:24:00.000+01:00,18,0.069,0.3,5,17,254
2023-03-06T11:24:10.000+01:00,18,0.069,0.3,5,17,255
2023-03-06T11:24:20.000+01:00,18,0.069,0.3,5,17,255
2023-03-06T11:24:30.000+01:00,18,0.07,0.31,6,17,255
2023-03-06T11:24:40.000+01:00,18,0.07,0.3,5,17,255
2023-03-06T11:24:50.000+01:00,18,0.07,0.3,5,17,255
2023-03-06T11:25:00.000+01:00,18,0.071,0.29,5,17,256
2023-03-06T11:25:10.000+01:00,18,0.07,0.3,5,17,255
2023-03-06T11:25:20.000+01:00,18,0.069,0.3,5,17,255
2023-03-06T11:25:30.000+01:00,18,0.069,0.3,5,17,255
2023-03-06T11:25:40.000+01:00,18,0.069,0.31,5,17,255
2023-03-06T11:25:50.000+01:00,18,0.07,0.29,5,17,255
2023-03-06T11:26:00.000+01:00,18,0.069,0.3,5,17,255
2023-03-06T11:26:10.000+01:00,18,0.069,0.3,5,17,254
2023-03-06T11:26:20.000+01:00,18,0.07,0.3,5,17,255
2023-03-06T11:26:30.000+01:00,18,0.07,0.3,5,17,255
2023-03-06T11:26:40.000+01:00,18,0.069,0.31,5,17,255
2023-03-06T11:26:50.000+01:00,18,0.07,0.28,5,17,255
2023-03-06T11:27:00.000+01:00,18,0.07,0.3,5,17,255
2023-03-06T11:27:10.000+01:00,18,0.07,0.29,5,17,255
2023-03-06T11:27:20.000+01:00,18,0.07,0.31,6,17,255
2023-03-06T11:27:30.000+01:00,18,0.069,0.3,5,17,255
2023-03-06T11:27:40.000+01:00,18,0.07,0.29,5,17,256
2023-03-06T11:27:50.000+01:00,18,0.069,0.3,5,17,255
2023-03-06T11:28:00.000+01:00,18,0.07,0.3,5,17,255
2023-03-06T11:28:10.000+01:00,18,0.07,0.29,5,17,255
2023-03-06T11:28:20.000+01:00,18,0.069,0.3,5,17,254
2023-03-06T11:28:30.000+01:00,18,0.069,0.3,5,17,255
2023-03-06T11:28:40.000+01:00,18,0.069,0.29,5,17,255
2023-03-06T11:28:50.000+01:00,18,0.069,0.3,5,17,255
2023-03-06T11:29:00.000+01:00,18,0.069,0.31,6,17,255
2023-03-06T11:29:10.000+01:00,18,0.069,0.29,5,17,255
2023-03-06T11:29:20.000+01:00,18,0.069,0.3,5,17,255
2023-03-06T11:29:30.000+01:00,18,0.069,0.3,5,17,255
2023-03-06T11:29:40.000+01:00,18,0.069,0.3,5,17,255
2023-03-06T11:29:50.000+01:00,18,0.07,0.29,5,17,255
2023-03-06T11:30:00.000+01:00,18,0.069,0.3,5,17,255
2023-03-06T11:30:10.000+01:00,18,0.07,0.29,5,17,256
2023-03-06T11:30:20.000+01:00,18,0.07,0.3,5,17,255
2023-03-06T11:30:30.000+01:00,18,0.07,0.29,5,17,255
2023-03-06T11:30:40.000+01:00,18,0.07,0.29,5,17,256
2023-03-06T11:30:50.000+01:00,18,0.069,0.3,5,17,255
2023-03-06T11:31:00.000+01:00,18,0.07,0.3,5,17,255
2023-03-06T11:31:10.000+01:00,18,0.07,0.3,5,17,255
2023-03-06T11:31:20.000+01:00,18,0.07,0.28,5,17,254
2023-03-06T11:31:30.000+01:00,18,0.069,0.28,5,17,255
2023-03-06T11:31:40.000+01:00,18,0.069,0.3,5,17,255
2023-03-06T11:31:50.000+01:00,18,0.069,0.3,5,17,254
2023-03-06T11:32:00.000+01:00,18,0.07,0.29,5,17,255
2023-03-06T11:32:10.000+01:00,18,0.069,0.3,5,17,255
2023-03-06T11:32:20.000+01:00,18,0.069,0.31,6,17,255
2023-03-06T11:32:30.000+01:00,18,0.069,0.29,5,17,255
2023-03-06T11:32:40.000+01:00,17,0.068,0.31,5,17,255
2023-03-06T11:32:50.000+01:00,18,0.069,0.29,5,17,255
2023-03-06T11:33:00.000+01:00,18,0.069,0.31,5,17,255
2023-03-06T11:33:10.000+01:00,18,0.069,0.29,5,17,254
2023-03-06T11:33:20.000+01:00,18,0.069,0.29,5,17,254
2023-03-06T11:33:30.000+01:00,18,0.069,0.31,5,17,255
2023-03-06T11:33:40.000+01:00,17,0.068,0.31,5,17,254
2023-03-06T11:33:50.000+01:00,18,0.069,0.3,5,17,254
2023-03-06T11:34:00.000+01:00,18,0.069,0.3,5,17,254
2023-03-06T11:34:10.000+01:00,18,0.07,0.3,5,17,255
2023-03-06T11:34:20.000+01:00,18,0.069,0.3,5,17,255
2023-03-06T11:34:30.000+01:00,18,0.069,0.3,5,17,255
2023-03-06T11:34:40.000+01:00,18,0.069,0.3,5,17,255
2023-03-06T11:34:50.000+01:00,18,0.069,0.3,5,17,255
2023-03-06T11:35:00.000+01:00,18,0.069,0.29,5,17,255
2023-03-06T11:35:10.000+01:00,18,0.07,0.3,5,17,255
2023-03-06T11:35:20.000+01:00,18,0.069,0.3,5,17,254
2023-03-06T11:35:30.000+01:00,18,0.069,0.3,5,17,254
2023-03-06T11:35:40.000+01:00,18,0.07,0.3,5,17,255
2023-03-06T11:35:50.000+01:00,18,0.069,0.3,5,17,255
2023-03-06T11:36:00.000+01:00,18,0.069,0.3,5,17,254
2023-03-06T11:36:10.000+01:00,18,0.069,0.3,5,17,254
2023-03-06T11:36:20.000+01:00,18,0.069,0.3,5,17,254
2023-03-06T11:36:30.000+01:00,18,0.069,0.31,5,17,254
2023-03-06T11:36:40.000+01:00,18,0.069,0.3,5,17,255
2023-03-06T11:36:50.000+01:00,18,0.069,0.31,6,17,255
2023-03-06T11:37:00.000+01:00,18,0.07,0.28,5,17,254
2023-03-06T11:37:10.000+01:00,18,0.07,0.29,5,17,254
2023-03-06T11:37:20.000+01:00,18,0.069,0.31,5,17,255
2023-03-06T11:37:30.000+01:00,18,0.069,0.29,5,17,255
2023-03-06T11:37:40.000+01:00,18,0.069,0.29,5,17,254
2023-03-06T11:37:50.000+01:00,18,0.069,0.3,5,17,255
2023-03-06T11:38:00.000+01:00,18,0.069,0.3,5,17,254
2023-03-06T11:38:10.000+01:00,18,0.069,0.3,5,17,254
2023-03-06T11:38:20.000+01:00,18,0.069,0.3,5,17,254
2023-03-06T11:38:30.000+01:00,17,0.068,0.3,5,17,254
2023-03-06T11:38:40.000+01:00,18,0.069,0.29,5,17,254
2023-03-06T11:38:50.000+01:00,17,0.068,0.3,5,17,254
2023-03-06T11:39:00.000+01:00,17,0.068,0.3,5,17,254
2023-03-06T11:39:10.000+01:00,17,0.068,0.3,5,17,254
2023-03-06T11:39:20.000+01:00,17,0.068,0.3,5,17,254
2023-03-06T11:39:30.000+01:00,17,0.068,0.3,5,17,254
2023-03-06T11:39:40.000+01:00,17,0.068,0.29,5,17,254
2023-03-06T11:39:50.000+01:00,18,0.069,0.29,5,17,254
2023-03-06T11:40:00.000+01:00,18,0.069,0.3,5,17,254
2023-03-06T11:40:10.000+01:00,17,0.068,0.3,5,17,254
2023-03-06T11:40:20.000+01:00,17,0.067,0.3,5,16,254
2023-03-06T11:40:30.000+01:00,17,0.068,0.31,5,16,254
2023-03-06T11:40:40.000+01:00,17,0.068,0.32,6,16,254
2023-03-06T11:40:50.000+01:00,17,0.068,0.3,5,17,254
2023-03-06T11:41:00.000+01:00,18,0.07,0.3,5,17,254
2023-03-06T11:41:10.000+01:00,17,0.068,0.3,5,17,254
2023-03-06T11:41:20.000+01:00,17,0.068,0.29,5,17,254
2023-03-06T11:41:30.000+01:00,17,0.068,0.3,5,17,254
2023-03-06T11:41:40.000+01:00,18,0.069,0.29,5,17,254
2023-03-06T11:41:50.000+01:00,17,0.068,0.29,5,17,254
2023-03-06T11:42:00.000+01:00,17,0.068,0.3,5,16,254
2023-03-06T11:42:10.000+01:00,17,0.068,0.3,5,17,254
2023-03-06T11:42:20.000+01:00,17,0.068,0.29,5,17,253
2023-03-06T11:42:30.000+01:00,17,0.068,0.3,5,17,254
2023-03-06T11:42:40.000+01:00,17,0.068,0.3,5,17,254
2023-03-06T11:42:50.000+01:00,17,0.068,0.31,5,16,254
2023-03-06T11:43:00.000+01:00,17,0.068,0.31,5,16,254
2023-03-06T11:43:10.000+01:00,17,0.068,0.3,5,16,254
2023-03-06T11:43:20.000+01:00,17,0.068,0.3,5,17,254
2023-03-06T11:43:30.000+01:00,17,0.068,0.3,5,17,254
2023-03-06T11:43:40.000+01:00,17,0.068,0.3,5,17,254
2023-03-06T11:43:50.000+01:00,17,0.068,0.3,5,17,254
2023-03-06T11:44:00.000+01:00,17,0.068,0.3,5,17,254
2023-03-06T11:44:10.000+01:00,17,0.068,0.3,5,17,254
2023-03-06T11:44:20.000+01:00,17,0.068,0.29,5,17,254
2023-03-06T11:44:30.000+01:00,17,0.068,0.3,5,16,254
2023-03-06T11:44:40.000+01:00,17,0.068,0.3,5,16,254
2023-03-06T11:44:50.000+01:00,17,0.068,0.29,5,17,253
2023-03-06T11:45:00.000+01:00,17,0.068,0.29,5,17,253
2023-03-06T11:45:10.000+01:00,17,0.067,0.31,5,16,254
2023-03-06T11:45:20.000+01:00,17,0.067,0.3,5,16,254
2023-03-06T11:45:30.000+01:00,17,0.067,0.29,5,16,253
2023-03-06T11:45:40.000+01:00,17,0.068,0.28,5,17,254
2023-03-06T11:45:50.000+01:00,17,0.067,0.3,5,16,254
2023-03-06T11:46:00.000+01:00,17,0.068,0.29,5,17,254
2023-03-06T11:46:10.000+01:00,17,0.068,0.31,5,16,254
2023-03-06T11:46:20.000+01:00,17,0.068,0.3,5,16,254
2023-03-06T11:46:30.000+01:00,17,0.068,0.3,5,17,254
2023-03-06T11:46:40.000+01:00,17,0.067,0.29,5,16,254
2023-03-06T11:46:50.000+01:00,17,0.068,0.31,5,16,253
2023-03-06T11:47:00.000+01:00,17,0.068,0.29,5,17,254
2023-03-06T11:47:10.000+01:00,17,0.067,0.3,5,16,253
2023-03-06T11:47:20.000+01:00,17,0.067,0.31,5,16,254
2023-03-06T11:47:30.000+01:00,17,0.068,0.28,5,17,254
2023-03-06T11:47:40.000+01:00,17,0.068,0.3,5,16,254
2023-03-06T11:47:50.000+01:00,17,0.067,0.31,5,16,254
2023-03-06T11:48:00.000+01:00,17,0.067,0.3,5,16,253
2023-03-06T11:48:10.000+01:00,17,0.068,0.3,5,17,254
2023-03-06T11:48:20.000+01:00,17,0.068,0.28,5,17,254
2023-03-06T11:48:30.000+01:00,17,0.067,0.31,5,16,253
2023-03-06T11:48:40.000+01:00,17,0.067,0.31,5,16,254
2023-03-06T11:48:50.000+01:00,17,0.068,0.3,5,17,254
2023-03-06T11:49:00.000+01:00,17,0.068,0.29,5,17,254
2023-03-06T11:49:10.000+01:00,17,0.068,0.31,5,16,254
2023-03-06T11:49:20.000+01:00,17,0.068,0.3,5,17,254
2023-03-06T11:49:30.000+01:00,17,0.068,0.31,5,17,254
2023-03-06T11:49:40.000+01:00,18,0.069,0.31,5,17,254
2023-03-06T11:49:50.000+01:00,17,0.068,0.3,5,17,254
2023-03-06T11:50:00.000+01:00,17,0.068,0.3,5,17,254
2023-03-06T11:50:10.000+01:00,18,0.069,0.3,5,17,254
2023-03-06T11:50:20.000+01:00,18,0.069,0.28,5,17,254
2023-03-06T11:50:30.000+01:00,18,0.069,0.28,5,17,254
2023-03-06T11:50:40.000+01:00,17,0.068,0.31,5,17,254
2023-03-06T11:50:50.000+01:00,17,0.068,0.3,5,17,254
2023-03-06T11:51:00.000+01:00,18,0.069,0.3,5,17,254
2023-03-06T11:51:10.000+01:00,18,0.069,0.31,5,17,254
2023-03-06T11:51:20.000+01:00,17,0.068,0.29,5,17,254
2023-03-06T11:51:30.000+01:00,17,0.068,0.3,5,17,254
2023-03-06T11:51:40.000+01:00,17,0.068,0.3,5,17,254
2023-03-06T11:51:50.000+01:00,17,0.068,0.31,5,16,254
2023-03-06T11:52:00.000+01:00,18,0.069,0.3,5,17,254
2023-03-06T11:52:10.000+01:00,18,0.069,0.3,5,17,254
2023-03-06T11:52:20.000+01:00,18,0.069,0.3,5,17,254
2023-03-06T11:52:30.000+01:00,18,0.069,0.29,5,17,254
2023-03-06T11:52:40.000+01:00,18,0.069,0.31,5,17,255
2023-03-06T11:52:50.000+01:00,17,0.068,0.31,5,17,254
2023-03-06T11:53:00.000+01:00,17,0.068,0.28,5,17,254
2023-03-06T11:53:10.000+01:00,17,0.068,0.3,5,17,254
2023-03-06T11:53:20.000+01:00,17,0.068,0.32,6,16,254
2023-03-06T11:53:30.000+01:00,18,0.069,0.3,5,17,254
2023-03-06T11:53:40.000+01:00,17,0.068,0.3,5,17,254
2023-03-06T11:53:50.000+01:00,17,0.068,0.3,5,17,254
2023-03-06T11:54:00.000+01:00,17,0.068,0.3,5,17,254
2023-03-06T11:54:10.000+01:00,17,0.068,0.3,5,16,253
2023-03-06T11:54:20.000+01:00,17,0.067,0.31,5,16,253
2023-03-06T11:54:30.000+01:00,17,0.067,0.3,5,16,254
2023-03-06T11:54:40.000+01:00,17,0.067,0.31,5,16,254
2023-03-06T11:54:50.000+01:00,17,0.067,0.31,5,16,253
2023-03-06T11:55:00.000+01:00,17,0.067,0.29,5,16,254
2023-03-06T11:55:10.000+01:00,17,0.068,0.29,5,17,254
2023-03-06T11:55:20.000+01:00,17,0.067,0.31,5,16,253
2023-03-06T11:55:30.000+01:00,17,0.067,0.3,5,16,253
2023-03-06T11:55:40.000+01:00,17,0.067,0.31,5,16,254
2023-03-06T11:55:50.000+01:00,17,0.067,0.3,5,16,254
2023-03-06T11:56:00.000+01:00,17,0.068,0.3,5,17,254
2023-03-06T11:56:10.000+01:00,17,0.068,0.31,5,16,254
2023-03-06T11:56:20.000+01:00,17,0.067,0.31,5,16,253
2023-03-06T11:56:30.000+01:00,17,0.067,0.31,5,16,253
2023-03-06T11:56:40.000+01:00,17,0.067,0.29,5,16,253
2023-03-06T11:56:50.000+01:00,17,0.067,0.3,5,16,253
2023-03-06T11:57:00.000+01:00,17,0.067,0.31,5,16,253
2023-03-06T11:57:10.000+01:00,17,0.067,0.31,5,16,253
2023-03-06T11:57:20.000+01:00,17,0.067,0.29,5,16,253
2023-03-06T11:57:30.000+01:00,17,0.067,0.31,5,16,254
2023-03-06T11:57:40.000+01:00,17,0.067,0.3,5,16,254
2023-03-06T11:57:50.000+01:00,17,0.067,0.31,5,16,254
2023-03-06T11:58:00.000+01:00,17,0.067,0.3,5,16,254
2023-03-06T11:58:10.000+01:00,17,0.068,0.31,5,16,254
2023-03-06T11:58:20.000+01:00,17,0.068,0.31,5,16,254
2023-03-06T11:58:30.000+01:00,17,0.068,0.3,5,17,254
2023-03-06T11:58:40.000+01:00,17,0.068,0.3,5,17,254
2023-03-06T11:58:50.000+01:00,17,0.067,0.3,5,16,253
2023-03-06T11:59:00.000+01:00,17,0.068,0.3,5,17,254
2023-03-06T11:59:10.000+01:00,17,0.068,0.3,5,16,254
2023-03-06T11:59:20.000+01:00,17,0.068,0.3,5,16,254
2023-03-06T11:59:30.000+01:00,17,0.066,0.3,5,16,253
2023-03-06T11:59:40.000+01:00,17,0.067,0.31,5,16,254
2023-03-06T11:59:50.000+01:00,17,0.068,0.3,5,17,254
2023-03-06T12:00:00.000+01:00,17,0.067,0.31,5,16,254
2023-03-06T12:00:10.000+01:00,17,0.067,0.3,5,16,254
2023-03-06T12:00:20.000+01:00,17,0.067,0.31,5,16,254
2023-03-06T12:00:30.000+01:00,17,0.068,0.29,5,17,254
2023-03-06T12:00:40.000+01:00,17,0.068,0.3,5,17,254
2023-03-06T12:00:50.000+01:00,17,0.068,0.3,5,17,254
2023-03-06T12:01:00.000+01:00,17,0.068,0.3,5,17,254
2023-03-06T12:01:10.000+01:00,17,0.068,0.31,5,16,254
2023-03-06T12:01:20.000+01:00,17,0.068,0.28,5,17,254
2023-03-06T12:01:30.000+01:00,17,0.067,0.31,5,16,254
2023-03-06T12:01:40.000+01:00,17,0.068,0.3,5,17,254
2023-03-06T12:01:50.000+01:00,18,0.069,0.3,5,17,254
2023-03-06T12:02:00.000+01:00,17,0.068,0.3,5,17,254
2023-03-06T12:02:10.000+01:00,17,0.068,0.3,5,16,254
2023-03-06T12:02:20.000+01:00,17,0.068,0.3,5,17,254
2023-03-06T12:02:30.000+01:00,18,0.069,0.29,5,17,254
2023-03-06T12:02:40.000+01:00,17,0.068,0.3,5,17,254
2023-03-06T12:02:50.000+01:00,17,0.068,0.31,5,16,254
2023-03-06T12:03:00.000+01:00,18,0.069,0.29,5,17,254
2023-03-06T12:03:10.000+01:00,17,0.068,0.29,5,17,254
2023-03-06T12:03:20.000+01:00,17,0.068,0.3,5,17,254
2023-03-06T12:03:30.000+01:00,17,0.068,0.3,5,17,254
2023-03-06T12:03:40.000+01:00,17,0.068,0.3,5,17,254
